"person_id","gender","audio_vocab_1","audio_vocab_2","audio_vocab_3","audio_vocab_4","audio_vocab_5","audio_vocab_6","ctest_1","ctest_2","ctest_3","ctest_4","ctest_5","ctest_6","dictation_1","dictation_2","dictation_3","dictation_4","dictation_5","dictation_6","elicited_speech_1","elicited_speech_2","elicited_speech_3","elicited_speech_4","elicited_speech_5","elicited_speech_6","text_vocab_1","text_vocab_2","text_vocab_3","text_vocab_4","text_vocab_5","text_vocab_6","text_vocab_7","elicited_speech_7","dictation_7","audio_vocab_7","ctest_7"
11,"MALE",3.10664987500786,-0.222130243374761,3.0483561328589,-0.794298141427632,1.01447760521489,1.01447760521489,2.03688193102916,0.462623523481882,1.42711635626015,0.897941594229528,2.59026716329583,1.58045037780034,5.09162006512459,-16.1180955509583,-7.72375857817578,1.25870524849937,5.09162006512459,-1.59307340255802,2.27139186870349,1.71372762136213,1.18099142616799,1.52975692734575,1.25566863868609,-16.1180955509583,1.38774216494033,0.489480084959049,1.50604147138834,0.922986590151067,2.23805939888122,3.79979681601368,NA,NA,NA,3.0483561328589,NA
12,"MALE",1.07447379747431,1.62694979716479,-0.0274099239697164,1.07447379747431,1.54482922400593,1.36473901280749,1.25276296978108,-0.0606246212098172,0.117783036836939,0.310154928618991,1.30625165403289,16.1180955514847,5.09162006512459,5.09162006512459,-9.17101565341453,0.330742579928267,-16.1180955509583,-13.8296084963433,3.21351088565572,2.22254363151408,16.1180955514847,2.48083573877446,1.49405239519907,1.09204825436419,1.77686664766573,2.41845564981309,0.586274190059237,-0.0449666193318433,0.158535429187875,-1.37077337996327,NA,NA,-11.006091262464,NA,NA
13,"FEMALE",3.0483561328589,3.10664987500786,3.10664987500786,3.0483561328589,3.10664987500786,3.10664987500786,2.14006616237862,2.56494936392308,16.1180955514847,16.1180955514847,16.1180955514847,16.1180955514847,0.302173369926288,5.09162006512459,5.09162006512459,5.09162006512459,5.09162006512459,5.09162006512459,16.1180955514847,3.43957551747797,6.03137333328505,16.1180955514847,16.1180955514847,16.1180955514847,3.68460433536009,3.79979681601368,2.3163712696264,3.79979681601368,3.68460433536009,3.74144731552414,NA,NA,5.09162006512459,NA,NA
14,"MALE",1.63372169483347,3.0483561328589,3.10664987500786,3.0483561328589,1.54482922400593,3.10664987500786,1.27629346697145,2.60268968920364,2.34180580921656,16.1180955514847,16.1180955514847,1.38629436111989,5.09162006512459,2.41956753078072,0.579710331962763,5.09162006512459,1.44388567898445,5.09162006512459,2.8827171054757,3.8984364710555,2.748119087255,3.17930160358198,2.83384498887915,1.99240229566716,2.12880039526819,2.40807925543648,1.77686664766573,2.3163712696264,2.43161833413983,3.79979681601368,NA,NA,NA,0.844005574286454,NA
15,"FEMALE",0.112267128616022,0.611731559699564,-1.66270519391743,-1.66270519391743,1.07447379747431,0.112267128616022,-0.162518931347775,0.523248144859455,-0.0714589645543035,0.762140052884992,-1.55059741241117,0.182321554960621,-16.1180955509583,5.09162006512459,-7.81617091479127,-16.1180955509583,-5.13321240517041,-7.94303770546144,0.508298118274142,0.696149483865712,0.844273027204182,0.937921618863716,1.29780357357602,0.786034633611062,0.246330594346864,2.37162285164785,1.63913397643387,2.41845564981309,2.41845564981309,2.3163712696264,NA,NA,NA,NA,-0.405465108108164
16,"FEMALE",3.10664987500786,1.62694979716479,1.01447760521489,-0.794298141427632,1.63372169483347,-0.661580961269,16.1180955514847,-0.133531391285237,1.79175946806139,0.798507694284438,1.09861228866811,0.944461608840851,5.09162006512459,5.09162006512459,5.09162006512459,-5.29196741903784,5.09162006512459,5.09162006512459,0.289597637184003,0.556429713041117,0.835553224617522,-0.31691263531167,0.30964171328139,0.379839521963255,3.77865410601642,1.04392718502706,1.55396293517473,-0.896181028446812,-0.559309249997036,0.146949427353842,NA,NA,NA,3.0483561328589,NA
17,"FEMALE",-0.0274099239697164,-1.68674975000329,-4.59511985013459,1.07447379747431,-4.59511985013459,0.112267128616022,0.162518931347775,0.287682070701781,-0.344840487698592,0.893817874299874,1.4213856837686,0.546543704932663,5.09162006512459,-4.5894123062349,5.09162006512459,-11.5189335972464,-16.1180955509583,NA,1.31671835991953,1.1598404964036,0.973633682423482,0.954743465677001,1.47917176427857,NA,3.74144731552414,0.678415044476604,-3.99287505054529,-0.0689662506039301,0.158535429187875,NA,NA,NA,NA,NA,NA
18,"FEMALE",-0.0274099239697164,1.36473901280749,3.0483561328589,3.10664987500786,3.10664987500786,3.0483561328589,1.38629436111989,-0.0392207148794352,2.32727770421247,1.13497993416041,2.30258509189405,1.23214367907835,5.09162006512459,5.09162006512459,5.09162006512459,5.09162006512459,5.09162006512459,5.09162006512459,0.293629203621237,0.75117814103733,-16.1180955509583,0.538665317566931,-16.1180955509583,0.765942785525278,1.66473370758796,1.65015816700462,2.23805939888122,1.65015816700462,1.9669904189954,2.42787796354696,NA,NA,NA,3.10664987500786,NA
19,"MALE",-4.59511985013459,-1.68674975000329,1.63372169483347,1.62694979716479,1.54482922400593,-0.0274099239697164,2.63905732425812,0.0870113752472057,1.01160090997393,-1.32175583871565,3.43398720448515,0.470003627620735,5.09162006512459,5.09162006512459,-0.772444584243053,5.09162006512459,-16.1180955509583,-16.1180955509583,5.61186525324332,2.08239861673196,2.14948876244546,4.18543882715602,0.590710945616355,3.27078358466281,3.77865410601642,-4.59511985013459,0.667137127226769,-0.645657260256272,3.74144731552414,2.40807925543648,1.15745278749624,NA,NA,NA,NA
20,"MALE",1.54482922400593,0.112267128616022,3.0483561328589,-0.794298141427632,1.54482922400593,3.0483561328589,16.1180955514847,-0.287682070701781,1.48160454215149,0.257829108884988,0.693147182059945,2.60268968920364,-4.1115272518836,-3.22919809764713,5.09162006512459,-10.3879650675104,-9.39899969314495,5.09162006512459,1.21328573161449,1.59631165795696,2.7220900700549,2.41830871283939,2.17098119223455,1.58674874182544,3.79979681601368,3.77865410601642,1.94981995122911,2.3163712696264,3.77865410601642,3.77865410601642,NA,NA,5.09162006512459,NA,NA
21,"MALE",3.10664987500786,1.63372169483347,0.844005574286454,-0.661580961269,1.62694979716479,-0.661580961269,1.09861228866811,1.81237875803028,0.405465108108164,-0.154150677970115,1.50407739555405,2.48490664870467,-0.494049070828711,0.07629906134376,0.562657351877598,5.09162006512459,5.09162006512459,0.667322579642857,1.38893268672494,1.34860882472269,1.48826076228983,1.41405543306191,-16.1180955509583,1.32228420090991,2.41845564981309,1.9669904189954,-0.645657260256272,2.41845564981309,2.38573643907702,1.77686664766573,NA,1.07526758235775,NA,0.112267128616022,NA
22,"FEMALE",1.01447760521489,1.62694979716479,0.112267128616022,-0.0274099239697164,1.07447379747431,-4.59511985013459,1.48160454215149,1.13497993416041,0.875468737637233,0.944461608840851,16.1180955514847,1.21302263795888,5.09162006512459,-7.44331353955315,5.09162006512459,-7.36916054004531,5.09162006512459,-6.09415567610534,1.82636437885803,1.56103096517512,1.51628716532932,0.940042123061549,1.80049200507645,1.73644360809898,2.12880039526819,0.146949427353842,3.77865410601642,1.4755188622516,-1.21283484603596,2.37162285164785,NA,NA,-16.1180955509583,NA,NA
23,"FEMALE",3.0483561328589,3.10664987500786,1.01447760521489,1.36473901280749,-0.572122905186642,3.10664987500786,2.45673577861178,1.65822807660353,16.1180955514847,2.30258509189405,1.6094379100341,1.52605630057331,5.09162006512459,5.09162006512459,-2.59438638582777,5.09162006512459,-2.63008382379352,5.09162006512459,0.793855387645331,0.779982995186302,0.526739818745846,0.594328730793982,0.623690367201163,0.206571127559686,2.41845564981309,3.79979681601368,3.77865410601642,3.74144731552414,3.77865410601642,2.38573643907702,NA,NA,-10.9764149943095,NA,NA
24,"MALE",1.63372169483347,-1.34742954172655,3.10664987500786,-2.23255331869811,1.54482922400593,NA,0.99852883128406,-1.09861228866811,-0.162518931347775,-0.191055238300467,1.58412010414853,-0.379489621704904,-16.1180955509583,-16.1180955509583,-6.88923417763175,-2.97195539297993,5.09162006512459,NA,1.54251829467121,1.90984944643475,1.44553415868735,1.52878280327278,1.08596160510259,1.47694455404642,0.970335585275227,3.77865410601642,-0.00636706150968884,0.922986590151067,1.85728432590446,NA,NA,NA,NA,NA,NA
25,"MALE",-0.0274099239697164,0.468271634663152,-0.0274099239697164,3.10664987500786,0.844005574286454,0.122347706063838,-1.17007125410619,0.322773392263051,1.33500106875339,0.93826963859293,2.6210388267944,16.1180955514847,-0.407918636170706,5.09162006512459,5.09162006512459,-16.1180955509583,-7.94303770546144,-3.07640037312003,1.83681017078658,1.1668216466205,2.80242284980068,1.75203879401776,0.77619673974285,-16.1180955509583,3.77865410601642,1.1473159509242,0.621127300341487,1.50604147138834,-0.237209397580743,1.85728432590446,NA,NA,-6.48183653541061,NA,NA
26,"MALE",0.112267128616022,1.62694979716479,3.0483561328589,0.112267128616022,1.07447379747431,-0.0274099239697164,16.1180955514847,1.6094379100341,0.44183275154888,2.19722457733622,2.35137525387776,16.1180955514847,-12.4570975103264,-9.7413099013309,5.09162006512459,5.09162006512459,-8.34300185596631,-0.678914392478096,0.873664896122193,1.84182406002878,1.45796054331826,0.802174605238586,0.868438262345644,1.18512752719828,1.36482544029346,2.12880039526819,3.74144731552414,2.42787796354696,3.74144731552414,3.74144731552414,NA,NA,-3.47347340927487,NA,NA
27,"MALE",1.54482922400593,-0.0274099239697164,0.611731559699564,1.63372169483347,-0.0274099239697164,1.54482922400593,2.48490664870467,16.1180955514847,1.34373474501994,16.1180955514847,0.826678573595182,0.530628252650406,5.09162006512459,5.09162006512459,0.533676777878025,-1.49721529520084,5.09162006512459,5.09162006512459,-16.1180955509583,-16.1180955509583,-16.1180955509583,1.46881817505817,-16.1180955509583,-16.1180955509583,3.68460433536009,1.1473159509242,2.37162285164785,2.12880039526819,1.9669904189954,1.91360740606782,NA,0.712950724863328,-5.90359598886698,NA,NA
28,"MALE",-0.0274099239697164,-1.68674975000329,-1.68674975000329,-4.59511985013459,1.01447760521489,-0.661580961269,2.52572864538826,1.09861228866811,-0.916290730474155,0.125163142954006,0.470003627620735,-0.0363676438071181,5.09162006512459,-0.407918636170706,-16.1180955509583,-14.1636498934529,-11.2978016852764,-16.1180955509583,16.1180955514847,1.67544358827809,2.40531181293867,1.35617252793756,1.69537546909101,2.5785709037423,1.38731652455817,1.05938905704252,2.3163712696264,-0.729854049807009,-0.625099905353343,0.158535429187875,NA,NA,NA,NA,0.371563557699724
29,"MALE",0.470119715275764,0.104645755194147,1.36473901280749,0.122347706063838,0.122347706063838,-2.66289994336178,1.07451473469358,16.1180955514847,16.1180955514847,2.77258872967728,16.1180955514847,3.68887945001394,-5.66811967351281,5.09162006512459,5.09162006512459,-1.61270698814688,5.09162006512459,0.350651809111732,1.13313718666165,1.22787350951444,1.57297562163122,1.30125603034274,1.5435768534756,1.30381856609359,1.85728432590446,1.38731652455817,0.922986590151067,0.445850002399593,1.55396293517473,3.79979681601368,1.13490464604827,NA,NA,NA,NA
30,"FEMALE",0.104645755194147,1.54482922400593,3.0483561328589,3.10664987500786,0.468271634663152,1.36473901280749,2.01490301884226,2.60268968920364,1.17007125410619,0.435318070658915,1.17865499438011,2.91777073788158,-16.1180955509583,5.09162006512459,-16.1180955509583,5.09162006512459,-2.97195539297993,5.09162006512459,1.73084930158025,1.4007576270153,1.86090639682787,1.76139644644133,1.12705510078824,-0.353858836954125,0.518629949851973,1.94575488495277,-0.287299611645709,2.37162285164785,3.77865410601642,0.331421033674243,NA,NA,5.09162006512459,NA,NA
31,"MALE",1.36473901280749,0.122347706063838,1.54482922400593,0.112267128616022,1.54482922400593,-0.661580961269,1.41706602118437,1.02961941582402,1.28093384750651,1.5581446213755,1.6094379100341,1.87180217978621,5.09162006512459,5.09162006512459,5.09162006512459,-0.366579387483463,-16.1180955509583,5.09162006512459,1.39682039855248,1.25882570963945,-16.1180955509583,0.515007308922591,1.16270873696303,3.87847773260795,1.85728432590446,1.96764571596377,3.79979681601368,3.77865410601642,3.77865410601642,2.23805939888122,NA,NA,NA,NA,1.91692261401736
32,"FEMALE",1.54482922400593,3.0483561328589,1.62694979716479,3.0483561328589,3.10664987500786,1.63372169483347,1.65822807660353,1.98100147085796,16.1180955514847,2.63905732425812,0.826678573595182,1.48807705753122,5.09162006512459,5.09162006512459,-11.6160572038491,5.09162006512459,5.09162006512459,5.09162006512459,2.71459793457322,3.1806541781088,2.29525062227084,16.1180955514847,3.51868017629869,16.1180955514847,3.77865410601642,2.40807925543648,2.40807925543648,3.74144731552414,3.77865410601642,2.42787796354696,NA,4.55374299351535,5.09162006512459,NA,NA
33,"MALE",1.54482922400593,3.0483561328589,1.36473901280749,1.62694979716479,0.611731559699564,-0.661580961269,1.42711635626015,3.0204248840468,1.83827948453178,16.1180955514847,16.1180955514847,16.1180955514847,5.09162006512459,5.09162006512459,1.25870524849937,5.09162006512459,-3.42425968656861,5.09162006512459,1.77881878097031,1.21205227494401,-16.1180955509583,1.29603341252474,1.08154923656197,1.25453617529289,3.77865410601642,0.327700951480736,1.9669904189954,2.43161833413983,2.43161833413983,1.96764571596377,2.43161833413983,NA,NA,NA,NA
34,"MALE",1.62694979716479,1.63372169483347,1.54482922400593,-2.23255331869811,-4.59511985013459,1.63372169483347,0.597836999346529,-0.133531391285237,0.619039208406224,-0.233614851652996,0,-0.424883194840831,-16.1180955509583,5.09162006512459,-16.1180955509583,-16.1180955509583,-16.1180955509583,-16.1180955509583,0.844814026941257,0.756954578714583,0.963025967498058,2.50410884832988,1.41643228565056,0.949141480275295,2.3163712696264,-0.760744947043429,-4.59511985013459,1.1622614543247,-0.241589478498757,1.05938905704252,NA,NA,NA,3.10664987500786,NA
35,"MALE",1.63372169483347,1.62694979716479,1.54482922400593,1.63372169483347,3.10664987500786,1.62694979716479,16.1180955514847,1.6094379100341,0.916290730474155,2.19722457733622,1.67397643238417,0.211309093880092,5.09162006512459,-13.5228396040006,0.332803089589273,-15.0329060866223,-1.90533119737647,5.09162006512459,1.19503159535514,1.95452545704777,1.28409791036283,1.54082329352068,1.09942125228466,1.56927774690375,3.74144731552414,0.305121970090747,2.41845564981309,1.1473159509242,2.41845564981309,2.3163712696264,NA,NA,NA,3.10664987500786,NA
36,"MALE",1.07447379747431,-0.76506595711162,1.01447760521489,1.07447379747431,1.54482922400593,-1.68674975000329,-16.1180955509583,-16.1180955509583,-16.1180955509583,-16.1180955509583,-16.1180955509583,-16.1180955509583,5.09162006512459,-16.1180955509583,5.09162006512459,-14.0436658551017,-16.1180955509583,5.09162006512459,1.62915617194592,1.47131605171557,1.60568941523727,1.33643869454661,0.167790917387506,1.93834122963981,2.40807925543648,1.9669904189954,2.38573643907702,1.24209915379903,0.621127300341487,-0.875445280583847,NA,NA,NA,-0.0274099239697164,NA
37,"MALE",1.62694979716479,-2.66289994336178,3.0483561328589,1.62694979716479,3.0483561328589,3.0483561328589,16.1180955514847,1.68639895357023,2.97041446136457,2.00148000066418,0.818310323417873,1.04145387595561,-0.407918636170706,1.48503688977713,-2.66015827936787,-10.1442467383168,5.09162006512459,5.09162006512459,1.62842423203938,1.3948359255903,-16.1180955509583,0.945477887685784,-16.1180955509583,1.53965800697798,3.77865410601642,2.42787796354696,1.11583185444997,2.41845564981309,2.3163712696264,0.305121970090747,NA,NA,NA,NA,-0.451985123275525
38,"MALE",0.844005574286454,1.36473901280749,1.07447379747431,0.112267128616022,-4.59511985013459,1.63372169483347,2.25129180136965,0.405465108108164,0.93430923763008,1.87180217978621,0.737598942055681,0.693147182059945,5.09162006512459,5.09162006512459,-16.1180955509583,-16.1180955509583,-16.1180955509583,-4.65351873879394,1.61884577820594,1.86725911869169,1.19002408620794,1.17475793608284,1.76054979685533,0.961546398427995,3.74144731552414,0.621127300341487,-0.364017667650072,1.24209915379903,-1.18878922974857,0.174353383640016,NA,1.81502404525237,-16.1180955509583,NA,NA
39,"FEMALE",0.112267128616022,1.63372169483347,1.62694979716479,0.112267128616022,0.112267128616022,1.62694979716479,-0.0689928702440943,2.77258872967728,1.6094379100341,0.798507694284438,1.44691898602456,-0.538996499149354,-16.1180955509583,-16.1180955509583,5.09162006512459,5.09162006512459,-16.1180955509583,5.09162006512459,1.28236801291867,1.56901864957773,-0.10183936565889,0.000872048055263935,0.59057407799453,1.03124023191931,3.77865410601642,-1.2683527005315,1.9669904189954,-0.280982763424078,2.41845564981309,2.42787796354696,NA,NA,NA,3.0483561328589,NA
40,"MALE",1.54482922400593,-4.59511985013459,-0.0274099239697164,3.0483561328589,1.63372169483347,3.0483561328589,1.38629436111989,0.287682070701781,1.02961941582402,2.99573226515399,2.26868354131836,-0.32542239924232,5.09162006512459,5.09162006512459,-16.1180955509583,-10.9085911979495,5.09162006512459,-12.025413155819,0.91248404439117,2.05885230016151,1.52105956543431,1.7814510846693,3.28596451978471,-16.1180955509583,1.24209915379903,3.68460433536009,2.40807925543648,2.40807925543648,2.42787796354696,1.4755188622516,NA,NA,5.09162006512459,NA,NA
41,"MALE",-2.23255331869811,-1.68674975000329,-4.59511985013459,-1.68674975000329,-0.661580961269,-4.59511985013459,0.559615786363994,-0.430782915838608,-0.143100844789391,-16.1180955509583,-1.64222773645064,-0.0571584126961578,-16.1180955509583,-16.1180955509583,-16.1180955509583,-16.1180955509583,-16.1180955509583,-16.1180955509583,0.635519166888952,2.10713260708138,-16.1180955509583,1.11961170709978,1.11540158061305,0.497437289543215,-0.0117548793528116,2.3163712696264,-2.76735148666932,-2.22238022294561,-1.15901441066754,1.1622614543247,NA,NA,-16.1180955509583,NA,NA
42,"FEMALE",-2.23255331869811,-0.0274099239697164,1.54482922400593,-4.59511985013459,1.01447760521489,-4.59511985013459,0.105360513757826,-1.17865499438011,2.70805020110221,0.0870113752472057,0.194156015352722,16.1180955514847,5.09162006512459,-4.4642519200094,-15.692827762554,-4.4642519200094,5.09162006512459,5.09162006512459,1.16501877496411,0.870712380796511,0.907879080350741,1.41491827548976,0.855041477901659,1.49019142042467,-1.37077337996327,3.77865410601642,-0.139141905955592,1.94981995122911,1.63908257802961,1.94575488495277,1.65015816700462,NA,NA,NA,NA
43,"FEMALE",1.54482922400593,1.63372169483347,1.54482922400593,-0.661580961269,3.10664987500786,3.10664987500786,-0.693147182059945,0.693147182059945,-0.245122459023323,-0.0487901643646703,1.13943428549836,1.70474809105661,-16.1180955509583,-5.18882900726748,0.220996036831392,1.25870524849937,5.09162006512459,-3.13689343221424,1.54527222506163,-16.1180955509583,0.433783187925605,1.60434832192772,1.78227077337202,1.37873236282283,1.65015816700462,0.216683467446591,1.65015816700462,1.4755188622516,-0.14380691292049,1.94575488495277,2.40807925543648,NA,NA,NA,NA
44,"MALE",0.122347706063838,0.470119715275764,-4.59511985013459,-0.222130243374761,0.122347706063838,-0.222130243374761,-0.693147182059945,-0.367724780501386,0.405465108108164,-0.196710294879595,-0.307484697943255,0.641853887088184,-3.71328977041182,5.09162006512459,-2.13626933765015,-0.584280950617873,5.09162006512459,5.09162006512459,0.123221169912435,-0.41417679585307,1.44471728299491,1.13775435319385,1.23104685010561,0.301582886901857,3.79979681601368,3.74144731552414,2.42787796354696,-0.000648312022707678,1.94981995122911,1.91360740606782,NA,NA,NA,NA,1.6094379100341
45,"FEMALE",-0.0274099239697164,3.10664987500786,1.63372169483347,0.112267128616022,3.0483561328589,-1.66270519391743,0.980829251636726,0.0909717792988943,1.09861228866811,0.268263987952146,1.01160090997393,0.485507815579778,5.09162006512459,-14.927207757181,-16.1180955509583,1.15149552679668,-6.21023864865014,4.75503996195715,2.32093192865513,1.55652833425438,0.643923655810843,1.92089601789788,1.16315607477544,1.16494532761347,1.85728432590446,0.624626864921106,-0.593499717990847,1.85728432590446,-0.287299611645709,1.63908257802961,NA,NA,NA,NA,0.75377180237638
46,"MALE",1.54482922400593,3.0483561328589,3.0483561328589,3.10664987500786,1.36473901280749,3.10664987500786,1.05605267492323,16.1180955514847,0.424883194840832,16.1180955514847,0.0571584126961579,1.50407739555405,-0.215411689544714,1.71356592297174,5.09162006512459,5.09162006512459,5.09162006512459,-9.57555428804322,10.4524708812701,16.1180955514847,2.61425371822075,5.72594655588593,16.1180955514847,16.1180955514847,1.65015816700462,3.79979681601368,2.41845564981309,2.40807925543648,0.246330594346864,3.80666251021476,3.68460433536009,NA,NA,NA,NA
47,"MALE",-1.66270519391743,-0.0274099239697164,-0.661580961269,3.0483561328589,-1.68674975000329,0.470119715275764,0.182321554960621,0.693147182059945,0.194156015352722,1.64865862248738,0.575364144903562,-0.693147182059945,-16.1180955509583,5.09162006512459,5.09162006512459,5.09162006512459,5.09162006512459,-12.43422475866,0.13612595148726,0.467599499601727,0.789756518534581,-16.1180955509583,1.09045950224499,NA,-1.32587193133328,2.40807925543648,-0.237209397580743,0.98082924659506,-1.05195774128705,NA,NA,NA,NA,NA,NA
48,"MALE",1.63372169483347,1.62694979716479,1.62694979716479,1.63372169483347,1.54482922400593,1.36473901280749,1.22377543317506,-2.05412373008529,0.268263987952146,16.1180955514847,-1.35812348135954,-0.875468737637233,-0.583472175811704,0.453385698881781,1.69805490074633,5.09162006512459,5.09162006512459,5.09162006512459,1.88187776003945,2.42326501656554,2.16057289627057,1.93890819282801,1.97913732116511,1.61251227018381,3.74144731552414,1.91360740606782,3.68460433536009,1.77686664766573,3.74144731552414,3.77865410601642,NA,NA,NA,1.01447760521489,NA
49,"FEMALE",-0.661580961269,3.0483561328589,3.10664987500786,3.10664987500786,-0.0274099239697164,3.10664987500786,0.693147182059945,1.00330210849106,1.72276659396968,2.23359221634043,16.1180955514847,0.200670695462151,0.842762208855336,5.09162006512459,-1.16642873350688,5.09162006512459,1.59820270893193,5.09162006512459,1.39095551584292,1.9711512871135,2.26831794523113,1.73147479886991,0.707737131829012,1.99437650908032,3.79979681601368,1.96764571596377,1.91360740606782,1.31623388667679,2.12880039526819,1.9669904189954,-0.0117548793528116,NA,NA,NA,NA
